user_id,recipe_id,made
1683962,343231,False
394810,160689,False
1164405,122806,False
129357,402580,False
217653,377160,False
914360,268741,False
186277,133270,False
112064,388016,False
930552,13049,False
402790,351280,False
72093,33421,False
173903,372126,False
752155,429120,False
958759,198079,False
1525071,88536,False
429544,168783,False
1274393,447042,False
280166,260251,False
125601,517715,False
446623,225924,False
445176,199741,False
663374,204466,False
436644,164931,False
913244,130634,False
108242,352889,False
10997,43539,False
320586,285623,False
534709,73085,False
811237,415028,False
1288954,195614,False
51475,200015,False
999233,158885,False
279698,116250,False
619210,110103,False
1209242,313848,False
837762,44813,False
479694,366014,False
357222,194465,False
204124,315020,False
677012,472931,False
579942,218663,False
1897199,364496,False
849251,334515,False
494965,457173,False
421546,236178,False
196470,246563,False
808500,457902,False
40584,230301,False
451275,307477,False
63475,183519,False
288010,147846,False
431736,198793,False
1595619,160310,False
679627,90285,False
246674,342473,False
514332,97502,False
1134625,45381,False
55974,155946,False
559013,177619,False
95934,88070,False
335269,232833,False
96050,98223,False
76559,29717,False
262041,177561,False
1802519848,251852,False
110092,115178,False
78891,486911,False
432846,398900,False
1061003,255657,False
584294,109790,False
1215381,329190,False
394288,470516,False
280696,183028,False
703539,301469,False
160331,421937,False
700544,223416,False
617669,84709,False
352389,31870,False
44174,369768,False
297067,80747,False
1052871,243172,False
40432,206061,False
277759,45815,False
196720,301959,False
197320,263610,False
30715,431487,False
31635,496258,False
446623,141527,False
460034,252821,False
395634,151339,False
2042603,24039,False
1680491,442756,False
35794,145409,False
304596,335940,False
797706,26549,False
218099,75050,False
226145,384610,False
1296803,35860,False
2790132,291085,False
1231306,112719,False
454009,512773,False
1158606,131497,False
2000302835,150757,False
302486,45879,False
107651,199741,False
2342952,260708,False
26719,450260,False
197881,127070,False
218427,203588,False
791416,139163,False
129217,64931,False
725134,151087,False
373790,141527,False
256482,362642,False
738030,38606,False
63498,58793,False
581722,92789,False
73768,334988,False
809940,368220,False
871088,232877,False
272100,11114,False
1320681,128780,False
1034340,267348,False
1744163,276624,False
335570,137109,False
98812,308706,False
2001415211,47970,False
104938,35552,False
573577,493717,False
428731,214230,False
537039,118519,False
1544869,18069,False
42822,1465,False
774580,89912,False
1700252,148366,False
130728,151306,False
555371,103363,False
295699,417790,False
619505,192979,False
385131,37575,False
1670859,158414,False
537179,64380,False
577107,46219,False
943653,455540,False
153636,350406,False
481371,14815,False
121041,70180,False
409136,293681,False
1376929,257338,False
87559,308573,False
1295643,428583,False
331972,287774,False
208753,29444,False
628393,128705,False
288535,115212,False
35523,505179,False
235198,235749,False
44174,221894,False
103872,14944,False
806741,351233,False
173399,59555,False
99227,214120,False
906581,223330,False
1230562,227055,False
1379390,401863,False
2000822181,38489,False
216165,204723,False
186371,471839,False
166632,107346,False
970071,31182,False
950193,235253,False
1239646,87474,False
1417096,268780,False
943653,65141,False
14000,7581,False
587073,3802,False
107334,13365,False
29300,374475,False
472170,319882,False
184491,145254,False
125059,125523,False
505453,244238,False
287465,233092,False
504973,233106,False
531029,4021,False
1165643,148381,False
1355247,50712,False
357609,404137,False
1151674,131542,False
1368343,151024,False
543291,160856,False
169065,81866,False
572912,141512,False
594295,231627,False
947932,243751,False
89420,33683,False
552052,350733,False
2000045537,261053,False
834498,314959,False
1130271,4088,False
21107,42988,False
225021,146332,False
118231,319249,False
194953,116078,False
669195,255937,False
343028,399702,False
204107,158406,False
1885141,78329,False
270726,510514,False
321371,319669,False
32772,404754,False
586678,69536,False
68588,333424,False
15572,384558,False
775856,108824,False
228597,60504,False
1213515,130063,False
134967,430462,False
766961,31946,False
1050429,32025,False
835681,150354,False
354709,178893,False
2070930,109051,False
94474,155628,False
314280,353434,False
289680,320079,False
1803198406,305831,False
676199,41667,False
21107,411554,False
1262749,50655,False
249893,3848,False
120132,273824,False
233952,241833,False
143559,116128,False
438005,158530,False
2259557,263496,False
125923,93353,False
219332,517103,False
142465,365718,False
97579,119597,False
169969,146422,False
107334,152587,False
37077,279006,False
171683,52826,False
1269612,241389,False
2001178963,142984,False
1346907,48756,False
28811,21949,False
1305784,329752,False
514880,334179,False
41334,85791,False
471673,71795,False
64698,220663,False
1399295,355006,False
176574,160140,False
400175,147454,False
200875,158306,False
689019,310647,False
68566,366014,False
530603,94072,False
249519,96093,False
238662,128788,False
206939,16172,False
235496,101081,False
262041,177047,False
2002714,123965,False
1802501045,108406,False
914153,157998,False
641776,225924,False
237469,165277,False
232184,230803,False
230983,269862,False
348068,141546,False
434131,96037,False
1885198,142984,False
177676,357052,False
212417,46409,False
826900,93247,False
101199,372690,False
129727,327866,False
244852,118578,False
331695,432927,False
265194,392400,False
75890,112836,False
1895368,196799,False
329324,122732,False
341526,285727,False
319847,37355,False
464333,332003,False
375823,462297,False
792051,314181,False
679429,421718,False
1341416,377871,False
94257,52187,False
22655,133426,False
340516,89510,False
138861,3774,False
1366128,367037,False
218619,226015,False
502076,153423,False
1077944,273126,False
231612,137109,False
348991,171648,False
1119978,339362,False
769398,315343,False
435019,450163,False
51452,112727,False
661649,93353,False
7676,81240,False
68812,194324,False
189698,176684,False
714171,278367,False
66987,309283,False
1497120,31902,False
403233,146034,False
633027,320664,False
327371,49438,False
599439,121502,False
555371,171617,False
148068,536443,False
2834004,66323,False
1436508,284342,False
233542,87841,False
31883,225924,False
41525,158175,False
1155603,100874,False
209226,174305,False
834498,332631,False
60031,114248,False
910833,24560,False
328085,199892,False
600761,156474,False
2185662,268531,False
356062,222228,False
1197584,176351,False
598064,243586,False
722763,81564,False
226887,176657,False
137261,57501,False
1333330,513125,False
601543,40010,False
245252,90681,False
291332,416969,False
60486,14204,False
849251,162897,False
686948,92149,False
1681493,174917,False
2000877950,78742,False
49937,82747,False
611201,342495,False
138761,327940,False
163163,317191,False
286926,113658,False
916455,313516,False
325328,18802,False
249553,111427,False
596973,153483,False
483013,87576,False
489804,88655,False
1109280,111214,False
48902,441035,False
647466,370451,False
1800113053,241581,False
209613,395981,False
1277979,395820,False
430514,245196,False
154325,255592,False
261365,419119,False
38273,34996,False
14823,243979,False
1206854,147951,False
584170,251769,False
125266,161123,False
776846,291878,False
763736,325662,False
1030363,402773,False
593103,426780,False
368078,454763,False
115708,9337,False
1497621,163603,False
798079,164931,False
1773730,454803,False
121985,76091,False
299373,199665,False
1265638,232737,False
604874,202768,False
491440,90535,False
281701,430649,False
169796,188953,False
518355,368851,False
752584,45264,False
48762,405706,False
1566680,97502,False
253216,36162,False
254443,226174,False
503546,389378,False
56084,335292,False
39857,258625,False
561272,246011,False
637016,286165,False
153401,104398,False
465968,167682,False
2672126,315420,False
421904,97089,False
240001,128705,False
1183327,486902,False
439341,77140,False
2070930,156395,False
892973,397756,False
70544,47963,False
27564,47855,False
70082,235180,False
136074,193278,False
1041023,181840,False
175492,491860,False
150727,76306,False
456116,216705,False
675214,167742,False
416322,67537,False
240154,133736,False
23960,363286,False
199839,389387,False
610820,155721,False
1247315,218862,False
1300070,36595,False
312081,220848,False
310953,112447,False
409678,77419,False
2002084712,361118,False
1773730,438085,False
732277,337073,False
1368069,471529,False
1059477,385525,False
434952,188401,False
341486,175678,False
1468267,110894,False
926011,104967,False
477972,163491,False
289079,8496,False
486648,160100,False
708727,33103,False
492365,365181,False
516203,325003,False
239711,135043,False
489327,80114,False
1200430,152435,False
920843,468326,False
642163,77111,False
253146,79733,False
43150,367154,False
2629723,97502,False
144897,409805,False
185721,357393,False
902469,116006,False
75681,166414,False
1005123,290845,False
297321,490171,False
756135,119582,False
240875,193680,False
46553,153423,False
739665,442985,False
650834,91894,False
190688,393831,False
604557,162305,False
415204,56499,False
246478,389536,False
897568,125203,False
1440657,410520,False
2000498330,287293,False
1885141,350965,False
36532,50615,False
1553575,156350,False
713027,451919,False
233069,219010,False
88733,10950,False
183381,27961,False
999917,303217,False
620345,117965,False
33588,260948,False
6381,225995,False
818606,410435,False
53859,203930,False
5186,234669,False
169122,149858,False
1580637,79180,False
797028,363143,False
653523,276902,False
267022,263913,False
1064617,174606,False
52961,493209,False
36835,200120,False
410005,263704,False
499854,338207,False
473840,93003,False
855082,64892,False
138415,143635,False
71671,123420,False
115658,395810,False
173783,382287,False
118023,271995,False
412186,342128,False
48912,400037,False
112385,106805,False
43216,232308,False
168069,75824,False
426331,284495,False
61292,116724,False
258606,273754,False
282731,183245,False
242846,310079,False
580134,114618,False
72978,177064,False
60035,120868,False
679960,325579,False
52377,51768,False
179133,388840,False
2259557,387559,False
286851,155594,False
877892,3247,False
155381,186857,False
935956,420631,False
154832,413325,False
130606,199145,False
2001529464,144109,False
1176987,106065,False
212714,156330,False
2193374,438715,False
1342186,273326,False
187514,12129,False
1533,118294,False
368078,256584,False
1499434,300256,False
511730,325137,False
225572,472552,False
1031301,20331,False
346576,260065,False
74022,57762,False
525346,151339,False
268185,8544,False
301724,2105,False
519896,40630,False
1497621,469157,False
313014,10942,False
478712,390150,False
38218,435013,False
22655,216104,False
512461,327260,False
79370,145409,False
235240,343274,False
139706,28485,False
870094,453522,False
2555,283691,False
2035959,147964,False
500790,157287,False
349760,271049,False
203193,198009,False
1371589,157487,False
1169062,95979,False
42231,432871,False
185516,73639,False
1333317,291809,False
54440,471839,False
359404,469763,False
605866,394081,False
252450,30963,False
98802,123395,False
851190,96037,False
1404181,239507,False
740619,17474,False
936936,78657,False
888331,53743,False
1401992,200570,False
162088,16180,False
802146,24252,False
167782,41145,False
208565,406057,False
291029,279235,False
78891,28896,False
1070767,115613,False
88276,181877,False
1595619,62123,False
154044,179213,False
54301,55917,False
137306,19551,False
220190,280312,False
104588,332863,False
1396309,239045,False
467492,13678,False
292160,145529,False
309780,254970,False
560364,281559,False
981367,372151,False
841067,166039,False
313856,285246,False
102504,439564,False
1629974,123528,False
885416,338935,False
1005123,342119,False
312212,11223,False
1064617,62462,False
588324,439656,False
422893,387034,False
451640,145028,False
248383,71468,False
340983,233006,False
636338,104122,False
837762,166124,False
633722,224827,False
485915,117862,False
1964674,287144,False
306726,52732,False
77146,317060,False
184633,380693,False
532897,15317,False
338451,350951,False
437619,341456,False
99136,128716,False
235198,82598,False
409678,440812,False
37147,157179,False
9670,143576,False
213139,299816,False
884910,376378,False
1332450,337780,False
528197,219628,False
17344,390547,False
249247,18267,False
1515495,283666,False
646969,62570,False
1553575,138999,False
21399,417624,False
474322,382866,False
302795,363295,False
164573,404633,False
1710138,257338,False
868626,170490,False
182304,185713,False
121720,222646,False
944468,286923,False
330937,272207,False
886310,104760,False
1228365,494251,False
1208760,116147,False
439341,219626,False
2722551,177051,False
764643,227490,False
67303,236178,False
807822,25382,False
68828,379731,False
19144,263745,False
139306,209854,False
491175,402542,False
25222,108713,False
118191,67537,False
1022279,264483,False
171923,426480,False
1663823,217122,False
145880,434165,False
945395,58793,False
283514,89075,False
315096,416426,False
996371,110840,False
42504,62294,False
82161,99937,False
867405,21524,False
849251,310664,False
175100,35309,False
68075,288518,False
110045,349335,False
754772,244983,False
73943,147194,False
116864,363286,False
200146,152066,False
220772,349875,False
619733,141156,False
711498,188947,False
809083,24958,False
195977,138438,False
362213,28563,False
42429,7074,False
162155,271164,False
984006,56774,False
546010,144669,False
884421,520657,False
37107,46227,False
597856,486570,False
2001231007,256576,False
710503,63928,False
325538,145151,False
2259557,145731,False
39901,432871,False
476877,93146,False
59753,46409,False
2057200,10310,False
43327,260903,False
397105,149242,False
618758,310042,False
556387,99565,False
640874,127048,False
732280,121497,False
226918,92304,False
879716,297219,False
25994,169993,False
1518415,163964,False
243078,194776,False
294420,135114,False
2557560,60274,False
620072,110628,False
25467,140311,False
62727,62123,False
2070930,281425,False
1710725,338778,False
9670,272592,False
1780554,100118,False
407283,480126,False
456641,48655,False
1175362,142686,False
196156,44123,False
155912,238124,False
1230533,63690,False
1115886,33243,False
1616592,522945,False
42147,68897,False
353465,334186,False
702173,494956,False
601277,323645,False
275249,11114,False
593726,109483,False
930470,286446,False
106849,231836,False
149002,48262,False
1654467,331765,False
104877,271902,False
25656,171255,False
391666,150049,False
543953,214087,False
626788,232136,False
1803342482,236610,False
352456,272954,False
2002015205,28563,False
997403,335134,False
82367,105797,False
234925,375187,False
617669,24212,False
619446,247550,False
202031,370493,False
141701,290507,False
230579,256422,False
1483642,111179,False
468351,117141,False
462550,173154,False
166651,330265,False
333596,320414,False
233495,387112,False
835473,393157,False
673508,191839,False
325281,178128,False
1179347,118382,False
505831,245640,False
242856,68937,False
1616327,343831,False
415573,279013,False
586545,372750,False
133621,72239,False
552996,100874,False
339544,507489,False
214284,47861,False
1168865,158251,False
268973,89917,False
814473,370853,False
230238,109593,False
19593,347814,False
486718,271584,False
614625,389468,False
965437,47314,False
1532557,456346,False
971254,310413,False
59284,26713,False
983863,203129,False
574560,256626,False
296544,413239,False
663892,354655,False
945289,34788,False
131655,186466,False
990914,242018,False
20591,366332,False
162759,332602,False
318449,147756,False
1933996,108709,False
464926,301565,False
345314,122480,False
680599,36525,False
27385,243979,False
184986,291346,False
206705,207926,False
485335,361701,False
547732,151812,False
248008,401732,False
88502,3141,False
129201,198034,False
184986,454631,False
281166,303619,False
755551,108079,False
514475,138250,False
613661,313667,False
160017,244983,False
619176,254646,False
672738,70707,False
38766,412825,False
2796729,255733,False
167209,78247,False
54753,339984,False
56141,14669,False
993604,119597,False
505199,174574,False
109030,236178,False
1405412,398444,False
1463003,303347,False
217621,312421,False
1196550,116078,False
398160,367279,False
855605,148016,False
2142876,138750,False
466224,256742,False
104433,157436,False
2002227190,256750,False
589424,404907,False
196320,105749,False
571743,444358,False
339500,242225,False
283390,293868,False
677221,206058,False
2102940,444274,False
271756,28444,False
777802,106861,False
122595,12922,False
37584,224089,False
513358,298725,False
341519,125242,False
328048,141114,False
421410,216691,False
609478,1465,False
102135,314715,False
181807,359884,False
533820,351864,False
250812,118349,False
752082,214099,False
415933,347313,False
94272,155594,False
1391104,409515,False
529528,215440,False
566511,36191,False
371844,192177,False
211413,291831,False
147430,139133,False
119160,467875,False
312124,7405,False
1618045,124007,False
888331,399956,False
1376597,213111,False
31420,391488,False
164573,249835,False
161586,267688,False
1318637,208178,False
538578,367279,False
607376,217851,False
139381,370486,False
639673,45325,False
1273292,130734,False
584814,354591,False
82264,187822,False
1803018654,39075,False
244191,504598,False
280605,19997,False
569860,46802,False
154588,230565,False
329429,15818,False
426331,53743,False
148180,184463,False
34384,108171,False
900080,165557,False
1246249,497775,False
196322,180376,False
1518415,167671,False
1115886,167082,False
370508,70763,False
755277,327002,False
28846,354489,False
570727,52902,False
1376179,423684,False
143318,104978,False
430663,234233,False
733902,4159,False
2662969,143069,False
656881,59617,False
209130,304922,False
31900,56509,False
112489,122861,False
819583,32282,False
1376928,74920,False
1290858,104444,False
812186,399956,False
1231306,391692,False
641870,306083,False
170275,133750,False
1304040,191158,False
363848,119419,False
1816421,137726,False
608136,76423,False
138724,469148,False
67303,457671,False
333456,369853,False
465659,410517,False
318225,326839,False
2002151809,387176,False
281074,177168,False
1982632,262751,False
104626,64964,False
224367,413410,False
137226,15067,False
1496945,80109,False
2001438923,471792,False
1929066,44929,False
29518,163500,False
612756,362296,False
173314,159776,False
118504,83137,False
200115,255592,False
494087,51094,False
905182,460992,False
381389,40549,False
260037,171854,False
704604,115588,False
640041,288810,False
637887,411704,False
1277698,211448,False
1171764,133773,False
328933,426447,False
159009,113058,False
535912,294715,False
92195,229400,False
359029,123198,False
104845,280076,False
172749,310491,False
1140356,145609,False
824438,4020,False
1151696,65598,False
920146,309992,False
195843,10032,False
827075,114978,False
137226,412798,False
1205678,290914,False
306833,382977,False
164127,109051,False
203536,96221,False
889318,50038,False
784298,426858,False
266687,247939,False
834650,21717,False
671629,309668,False
212417,288178,False
152862,242312,False
28557,456652,False
50322,213407,False
129992,199814,False
795897,384652,False
140872,221894,False
373020,439665,False
157806,34254,False
1199744,23609,False
1440657,44038,False
580209,430674,False
10404,138999,False
576767,303347,False
1272254,333333,False
258798,98272,False
145580,7031,False
321178,94006,False
1245096,219030,False
85322,87084,False
251039,240771,False
1242182,105823,False
800697,215170,False
226462,24631,False
217369,387029,False
1693406,198861,False
494087,421824,False
10802,345833,False
191958,52387,False
826435,34182,False
547732,206991,False
1727148,303823,False
1728912,12471,False
451640,167671,False
487279,251934,False
1585803,496530,False
2057200,199199,False
191958,98965,False
233775,537039,False
94996,311497,False
1204099,139971,False
147334,426936,False
1259462,312811,False
476058,30242,False
221741,122405,False
162759,12109,False
715542,444839,False
851191,310743,False
281919,65251,False
405822,212273,False
689405,144793,False
340169,4568,False
986725,64569,False
2293541,11990,False
1041886,74992,False
298865,75980,False
34146,401189,False
4546,177721,False
1095387,74171,False
329592,44766,False
63260,294385,False
56112,91348,False
178824,5433,False
696386,249827,False
446254,353655,False
777092,358045,False
197456,383385,False
87109,66840,False
2419920,279981,False
160599,27634,False
95312,54193,False
1567897,341432,False
291568,136643,False
516926,262253,False
238563,289372,False
366731,145320,False
301724,245095,False
225349,387843,False
764521,180368,False
479336,110499,False
756413,314206,False
409678,169796,False
53448,62294,False
1311088,18744,False
693484,136641,False
345318,183063,False
385492,149866,False
456799,85813,False
2156777,108528,False
395252,93517,False
1655328,390218,False
222696,189035,False
336177,267065,False
571307,209203,False
1671718,41098,False
932192,166243,False
531412,122650,False
613512,422717,False
6651,456346,False
334060,97749,False
994748,118979,False
52062,417137,False
797631,61031,False
508497,64872,False
1271506,473769,False
628588,249835,False
253595,65298,False
2292688,52571,False
768615,37506,False
607209,39398,False
116401,256592,False
128470,89876,False
1246241,49330,False
561908,487898,False
263911,406341,False
109365,1465,False
125984,41101,False
242393,439872,False
51546,131509,False
1051793,198350,False
291029,365718,False
716117,327940,False
95214,52076,False
1183908,429567,False
806741,68282,False
114973,378606,False
465092,8076,False
140331,292106,False
219278,284495,False
546021,352965,False
78128,369430,False
756627,385776,False
269153,125232,False
1316085,18198,False
455970,325903,False
34390,258891,False
159552,81327,False
281182,7022,False
72118,199665,False
1599004,187877,False
933168,187798,False
49856,218663,False
601607,280359,False
15404,136732,False
64931,437062,False
1223736,11703,False
453604,248348,False
283390,100375,False
206705,63065,False
1371652,148586,False
153636,17220,False
463554,308616,False
442490,175892,False
645905,114598,False
1044653,9943,False
456587,155383,False
101665,39601,False
1235236,273716,False
549669,156334,False
9670,310079,False
72264,519700,False
809163,48134,False
1320652,496580,False
1236613,342423,False
583349,86913,False
1273273,23005,False
760505,249599,False
491381,23382,False
325354,148073,False
765518,198674,False
401336,438654,False
437811,273326,False
890853,7486,False
1342653,55741,False
110078,181362,False
586763,312732,False
300474,28213,False
231413,146782,False
1276163,374814,False
31663,430078,False
180780,347224,False
445233,115613,False
63935,521591,False
432105,253134,False
1418504,302498,False
325816,533718,False
166341,150972,False
723255,122871,False
911469,259534,False
777818,454631,False
11511,192922,False
716215,71920,False
622025,301889,False
53002,52188,False
816558,256239,False
6415,138017,False
1180452,114598,False
1375146,144109,False
115065,304539,False
50445,113901,False
1228424,9501,False
122350,50762,False
498546,159578,False
1454129,241546,False
73395,271916,False
864553,77390,False
840768,67665,False
367022,18309,False
106105,87998,False
1008977,464878,False
651761,433871,False
96050,48134,False
800414,18744,False
372791,201518,False
449834,237699,False
242208,98100,False
136004,19745,False
254050,96542,False
1800133181,180376,False
188918,297776,False
507469,442310,False
364077,50041,False
41468,252919,False
139668,186948,False
573544,430476,False
62886,73528,False
101539,323804,False
599780,22332,False
51475,97977,False
111336,125161,False
136052,120267,False
559783,39075,False
1929066,42867,False
35251,16724,False
797246,54140,False
698192,522478,False
855605,118920,False
268551,396314,False
252570,119262,False
389683,510514,False
66581,151870,False
1223227,284954,False
515395,167042,False
61702,384596,False
558180,137581,False
552489,477562,False
41441,188318,False
603514,243594,False
627970,390408,False
650938,290960,False
41799,367600,False
1622874,113029,False
114213,5323,False
661764,488750,False
339672,336385,False
54000,225331,False
72254,361181,False
103078,182138,False
214496,144109,False
1637137,85856,False
984128,206380,False
394085,320204,False
473840,92353,False
497847,85221,False
101053,415025,False
215083,314379,False
80219,114948,False
19144,136872,False
393257,2936,False
2141785,310647,False
378294,409271,False
511799,352847,False
117782,237750,False
379033,108831,False
240154,139631,False
308482,146734,False
61010,323331,False
17721,120079,False
519638,158604,False
1191081,40396,False
140866,344987,False
581409,169620,False
268932,35638,False
186825,110267,False
116796,109483,False
719346,131237,False
794437,36525,False
1743096,403502,False
578636,238886,False
84386,279740,False
124799,290693,False
105358,214210,False
546022,79824,False
1629974,343231,False
577202,229159,False
237154,121089,False
2001604211,167347,False
496806,65165,False
95926,376451,False
274212,379835,False
1277854,314649,False
1787791,176034,False
204118,44767,False
2728482,326340,False
306193,414482,False
1800073066,256342,False
58446,408370,False
97034,255630,False
355144,446965,False
745944,72900,False
191469,402580,False
148361,61443,False
421689,334921,False
154588,350929,False
1171065,120910,False
1560422,358654,False
116939,15717,False
506974,268741,False
33747,432316,False
222055,179741,False
345776,411275,False
383344,100977,False
41706,280333,False
236981,98287,False
778089,336324,False
1398366,104601,False
1287831,141698,False
818380,394926,False
342091,160100,False
553054,210659,False
640226,164622,False
1467966,340615,False
158871,446293,False
566005,143576,False
297850,310079,False
1442947,91568,False
325799,216213,False
950385,223995,False
467819,163274,False
368144,289127,False
57915,131872,False
56211,334071,False
38560,343972,False
31445,203118,False
1311088,202783,False
325160,379854,False
164610,17603,False
763445,31536,False
1147876,79297,False
126037,366439,False
494087,263251,False
614471,241391,False
21267,52571,False
620109,202670,False
843880,47864,False
359173,469976,False
723817,34458,False
71667,98308,False
63955,10105,False
23960,100372,False
600023,469763,False
1821579,48916,False
960709,428097,False
796479,204786,False
109365,429687,False
1335166,446266,False
1462970,122732,False
524219,264452,False
334907,430321,False
112560,164199,False
1929066,40714,False
2585084,181161,False
449661,81564,False
140787,168763,False
2000974814,391539,False
176706,41819,False
134164,511966,False
997834,203833,False
1115674,208111,False
756573,45815,False
624286,157998,False
180391,359857,False
248192,154595,False
2001604211,230350,False
471623,93927,False
74603,344409,False
970861,347271,False
298199,174917,False
1041989,13403,False
162573,34254,False
136369,38561,False
857580,190139,False
533573,516214,False
308482,73821,False
220685,27624,False
417605,60274,False
397008,236333,False
1250181,133749,False
414776,165327,False
456641,497385,False
138183,288073,False
185442,285415,False
1366975,87292,False
234244,164846,False
115523,244302,False
845905,327293,False
43986,255597,False
444597,103357,False
378294,133209,False
259220,224612,False
441833,53084,False
716117,537485,False
539781,195121,False
690375,335392,False
242856,270452,False
505985,344572,False
1097455,404089,False
567892,281281,False
141980,243902,False
1127803,207642,False
98511,14811,False
248384,32003,False
840020,89517,False
218411,458842,False
1912654,13134,False
85573,146782,False
308625,90753,False
320949,252627,False
1186116,348379,False
47649,174229,False
392984,74859,False
836806,330432,False
200312,207232,False
169096,52380,False
169341,341278,False
718299,441575,False
1595665,262845,False
305593,95979,False
723989,15708,False
1555233,341779,False
678862,239307,False
180090,88137,False
174291,239904,False
445176,157602,False
199697,131194,False
1069833,331442,False
584676,341970,False
925925,214103,False
2001527511,311183,False
743685,15643,False
75681,414179,False
661764,289556,False
325538,202477,False
158169,31509,False
240283,150843,False
92195,416519,False
167659,167163,False
621870,479906,False
985823,205419,False
279749,215775,False
684761,477623,False
71298,144665,False
63097,10536,False
2647043,370437,False
281701,381764,False
51292,40396,False
1802605395,299845,False
41177,254395,False
228523,226843,False
230983,7581,False
552996,483231,False
615591,218468,False
140990,24843,False
1736962,88070,False
98283,281903,False
39568,4568,False
513071,443500,False
885339,190971,False
182330,396590,False
71460,217917,False
451055,336495,False
198617,230367,False
502147,301285,False
295324,39298,False
596698,186527,False
346484,348431,False
1677956,61719,False
202663,393703,False
2449949,289760,False
316738,245658,False
1271914,119262,False
572926,404181,False
615063,137082,False
170220,191486,False
679438,51791,False
213699,495682,False
1335842,178377,False
531162,205919,False
815244,199433,False
177676,157217,False
57491,83919,False
458309,76656,False
206775,27432,False
4149,189741,False
802269,99777,False
274252,245497,False
107890,275086,False
249942,496967,False
926902,413014,False
221452,22085,False
1677956,408855,False
79250,362205,False
95858,87474,False
141816,41622,False
344022,218592,False
123444,278785,False
58892,202985,False
509119,24103,False
50002,33291,False
244119,107258,False
237624,456210,False
36919,230535,False
46689,56141,False
93670,255675,False
1298866,460527,False
216320,164609,False
880722,149768,False
128723,313821,False
440152,95522,False
146884,1141,False
1654671,127392,False
1307579,146897,False
638299,364483,False
1250117,398903,False
486888,181250,False
1637137,78092,False
135525,240492,False
572691,181207,False
253002,269859,False
332882,63602,False
464327,156334,False
680599,282041,False
1964674,105535,False
336025,142446,False
439066,15748,False
271221,9943,False
843289,79990,False
69022,326439,False
438568,268741,False
151547,492671,False
885339,201818,False
93430,3409,False
709936,31552,False
150727,32003,False
189191,411266,False
885024,40036,False
102417,483238,False
75487,219030,False
631466,421732,False
84793,50387,False
512060,201818,False
21841,200049,False
292040,338542,False
281166,519541,False
203467,469763,False
250795,168996,False
160331,131107,False
770879,188207,False
62562,270899,False
1703660,419885,False
205607,68685,False
119984,31536,False
159888,41622,False
116740,83832,False
323545,25205,False
755285,197436,False
344860,173429,False
1580204,32923,False
371096,194,False
970032,136193,False
508198,79297,False
1683387,17220,False
1807264,335158,False
218064,175491,False
2001420244,201864,False
165404,304567,False
1603923,160450,False
569182,102177,False
19185,81893,False
225008,75050,False
129333,118342,False
1556833,229433,False
233238,75171,False
64931,397186,False
40122,65662,False
14059,177082,False
140990,29388,False
1159689,232737,False
557717,285602,False
77390,78524,False
885796,180061,False
1470049,262972,False
170972,183845,False
341135,196611,False
54440,177787,False
30875,494799,False
1715301,313269,False
129727,151870,False
1041886,298406,False
764804,225872,False
102299,174783,False
42058,101831,False
348841,357024,False
663892,26464,False
426156,56729,False
677300,149945,False
178504,221706,False
743211,295426,False
1528273,93185,False
1655328,438607,False
261993,275518,False
23394,266681,False
273514,97282,False
801264,460527,False
164127,23778,False
249893,14733,False
1265756,363264,False
496800,133147,False
938586,143966,False
457992,196443,False
414666,75269,False
224170,142342,False
46553,82138,False
2001226818,382444,False
160331,440505,False
80079,437088,False
1433268,271993,False
426135,142686,False
616718,94072,False
735844,247979,False
124161,216213,False
387646,366881,False
469723,289209,False
716117,328423,False
679960,472730,False
681091,225817,False
591021,19011,False
380209,138275,False
1344790,213692,False
56593,15317,False
1191030,401732,False
611673,405731,False
50322,53160,False
488566,434506,False
1080477,402235,False
284180,256128,False
257254,375807,False
307159,306777,False
1205678,393831,False
856902,463275,False
763492,138896,False
679486,232856,False
316831,277406,False
410574,345190,False
92486,35097,False
2609375,343656,False
174991,418313,False
931663,179790,False
83358,374145,False
360030,325679,False
35523,8103,False
141980,112523,False
202865,46456,False
1631111,109928,False
567537,352045,False
117438,49435,False
237715,79231,False
506288,331302,False
439263,93388,False
131523,120600,False
235737,22416,False
253974,290507,False
483796,353090,False
1270634,7662,False
95700,145847,False
594295,3627,False
140143,92397,False
947932,344572,False
54996,203983,False
290744,132809,False
882381,346438,False
17608,393783,False
157588,377273,False
651609,480975,False
899120,218686,False
370315,76611,False
469723,178663,False
1248602,376699,False
831444,383303,False
92796,254553,False
570048,388195,False
314280,322544,False
544074,281907,False
297321,91568,False
19585,174288,False
2001538440,130336,False
203015,149739,False
124698,328186,False
518281,387029,False
856779,178167,False
624286,189424,False
66847,87764,False
56353,75021,False
88814,69634,False
435663,112719,False
127120,18615,False
281182,419885,False
534927,98963,False
268464,196902,False
123656,162079,False
497650,292396,False
1299065,374973,False
236556,22282,False
1333172,421288,False
909931,16340,False
705255,372129,False
279811,183224,False
139306,426480,False
132010,236178,False
1296423,198372,False
40779,344886,False
13670,391499,False
709476,216241,False
198998,179582,False
715028,6949,False
833427,396195,False
693484,437594,False
597538,203930,False
74022,60504,False
612966,61727,False
182624,475918,False
417474,344115,False
1418100,15666,False
921724,78304,False
369522,35358,False
908029,395129,False
