user_id,recipe_id,made
1790661,53068,False
98951,90836,False
279905,52729,False
356062,166222,False
1903130,68960,False
926229,137141,False
2049731,246282,False
479320,10126,False
2585084,453179,False
111394,45142,False
1141384,234972,False
330561,69251,False
289003,119360,False
683416,165087,False
695076,134573,False
1404273,371505,False
1800073066,130304,False
181638,243471,False
308666,20248,False
1812036,333265,False
11842,6475,False
42661,3084,False
463231,332097,False
356505,187181,False
1345989,355348,False
1084369,6700,False
323328,169004,False
96295,343391,False
237008,7762,False
885024,672,False
715731,129744,False
865759,193629,False
514880,256409,False
671663,288278,False
1762637,13927,False
28442,332527,False
323078,156599,False
48834,329520,False
448086,300058,False
447487,187181,False
513529,117085,False
839492,131144,False
672616,239725,False
926904,278694,False
1585803,206060,False
477868,196696,False
91081,445354,False
1028294,96847,False
119082,116676,False
1031288,421729,False
535033,116742,False
42843,97569,False
86957,285936,False
35925,303505,False
444662,442315,False
1625948,235437,False
118840,80623,False
2598853,218992,False
387708,330946,False
27416,314892,False
63955,383820,False
405919,328717,False
213114,252361,False
169460,124151,False
249610,111878,False
324629,331368,False
233952,189343,False
112880,41306,False
154853,272508,False
119076,159834,False
657246,53861,False
1328002,162681,False
83400,190349,False
275438,36835,False
1249567,259183,False
383962,418013,False
241892,128882,False
1919146,325635,False
237795,259795,False
2364517,381075,False
368078,340923,False
675214,78146,False
505643,71533,False
196976,37990,False
532984,106870,False
208210,139519,False
219460,316827,False
32772,273273,False
383962,391411,False
47555,182145,False
135557,250300,False
306657,117085,False
604212,416949,False
209894,391411,False
388651,170069,False
193499,256235,False
75998,227332,False
84996,415430,False
177392,205131,False
140461,115130,False
167225,70069,False
105601,473957,False
355637,209818,False
829616,34305,False
265488,4197,False
91081,310287,False
260200,472821,False
745305,363563,False
589581,222626,False
279205,292036,False
274719,147067,False
429217,15103,False
1604065,189340,False
117455,190053,False
971177,314892,False
181661,140191,False
818188,32171,False
347383,110202,False
1593935,344233,False
1153793,323980,False
286558,98308,False
72748,142342,False
1317616,93378,False
8526,194559,False
327989,121313,False
2002151809,116084,False
598163,257452,False
101376,113507,False
319903,337422,False
1084369,371771,False
838303,169039,False
376189,350150,False
32665,174865,False
308666,286433,False
103147,70818,False
972428,228973,False
1219702,48292,False
182624,278648,False
439263,219477,False
1165643,230520,False
467565,503781,False
318139,409588,False
358681,36551,False
284964,300248,False
403665,415405,False
186493,341945,False
347160,54561,False
141762,321474,False
187236,117851,False
206779,62056,False
167864,103310,False
311203,117448,False
545339,16828,False
537500,389845,False
345179,364980,False
1856666,177886,False
391666,149858,False
72017,384116,False
266905,343736,False
24296,162939,False
763360,324509,False
472170,182978,False
52640,290917,False
63807,106857,False
1366053,41257,False
1535689,57910,False
869184,203412,False
357987,30153,False
608900,306622,False
320409,186794,False
269899,254344,False
92192,409223,False
54969,357578,False
477637,52794,False
26041,196101,False
366815,205544,False
30914,22849,False
258867,526,False
520644,204514,False
363806,19195,False
104082,373927,False
268272,56225,False
81369,63794,False
274866,105254,False
326211,21094,False
34146,376476,False
282678,31395,False
521192,53967,False
1208603,259399,False
945269,190885,False
98394,51328,False
1085428,223379,False
34122,171423,False
463502,383820,False
1313368,427488,False
226887,80181,False
315731,228157,False
1904309,31137,False
10649,138769,False
200728,423424,False
179256,69685,False
553862,271741,False
270552,10992,False
1041989,291807,False
648917,256343,False
50948,419118,False
10216,268248,False
768752,480779,False
72597,127222,False
1051454,339057,False
633520,232605,False
601277,88367,False
153122,52810,False
149204,389852,False
379836,49930,False
145840,113151,False
381471,42745,False
168319,36888,False
191220,261986,False
333545,226406,False
332211,61784,False
412115,387323,False
68613,190277,False
735107,258113,False
138726,129653,False
446403,99997,False
324621,26439,False
245280,158871,False
1624566,22774,False
662071,95547,False
251295,257452,False
483796,210372,False
848644,463246,False
166294,355348,False
492888,306390,False
452940,20253,False
402212,366459,False
18660,281599,False
35668,123662,False
214008,197705,False
425008,271462,False
1934966,416413,False
378058,96150,False
586763,151845,False
739440,375719,False
153145,109103,False
361069,82974,False
416191,48053,False
233500,405121,False
225376,171915,False
274212,11459,False
416684,152837,False
767712,92851,False
437246,259529,False
600256,93135,False
755285,304017,False
611630,153005,False
971952,179826,False
13593,177124,False
346945,38650,False
317267,253504,False
118159,138999,False
1329848,211278,False
54325,197205,False
216999,113530,False
424494,142018,False
266710,469167,False
525471,88360,False
179256,28182,False
449102,433418,False
369001,184704,False
357052,251100,False
505381,12269,False
47432,259016,False
1316222,358267,False
302958,273793,False
467565,230468,False
165726,32432,False
245797,148396,False
1786716,404559,False
245034,174516,False
128473,219997,False
122108,214874,False
116429,169876,False
563496,299895,False
797706,470525,False
117222,48920,False
72489,95986,False
1372771,513024,False
199020,209818,False
928625,117611,False
822872,293014,False
614175,37990,False
95044,39831,False
426788,267751,False
1568375,116084,False
491230,84842,False
1026228,59406,False
2009243,367934,False
313014,10300,False
369264,374597,False
607393,333441,False
46902,156113,False
292868,325845,False
676199,45285,False
1745502,418541,False
79877,22413,False
176949,449578,False
1424670,132626,False
30911,186225,False
1189472,32509,False
398487,89045,False
160599,388925,False
661764,399413,False
370315,402499,False
353108,508341,False
709527,159518,False
161483,326136,False
157248,71003,False
157102,72584,False
499114,54769,False
249893,318807,False
469417,1184,False
28533,148405,False
345224,248122,False
125411,55176,False
165308,90347,False
230846,371079,False
1098733,40630,False
579298,476538,False
126810,138351,False
165841,444320,False
567380,87998,False
1141384,279449,False
505125,46391,False
34272,57255,False
314211,165065,False
294435,207963,False
648882,256400,False
9622,12117,False
846311,42745,False
225118,158712,False
213917,113071,False
227831,130310,False
1672186,184907,False
40047,253807,False
567475,69085,False
531256,116769,False
242818,26058,False
139399,119240,False
1271713,307571,False
57610,259855,False
177019,257452,False
376418,55302,False
32772,13671,False
1678694,266854,False
233920,314343,False
230412,519945,False
1662660,184560,False
1056712,129797,False
406741,18968,False
517298,170682,False
215057,490824,False
361931,262385,False
295699,308674,False
434785,356957,False
622662,448968,False
762195,1696,False
505831,265529,False
418128,178775,False
914720,155985,False
730763,77810,False
313091,149584,False
499555,144651,False
269293,85214,False
1198491,19139,False
873008,121578,False
661163,180890,False
31525,413449,False
921940,157756,False
49856,409588,False
170747,325664,False
444662,177763,False
266250,450163,False
32724,211231,False
344022,190777,False
698104,15696,False
142658,57924,False
146783,59619,False
1294056,190664,False
1725722,331411,False
330096,81335,False
280529,161033,False
279357,372800,False
247643,155811,False
801617,184771,False
571798,311307,False
824438,6544,False
362755,507115,False
58038,255269,False
545717,103705,False
613544,70264,False
256411,163725,False
124249,299895,False
621716,9111,False
40984,116084,False
1284656,201236,False
179104,37542,False
117074,145736,False
1904309,298154,False
217621,268339,False
1597832,271331,False
27783,257147,False
224921,148006,False
142414,35791,False
511822,125620,False
85528,144188,False
228241,210567,False
78924,81826,False
163386,225024,False
1202780,69685,False
142796,146133,False
162155,52235,False
262137,27201,False
1630384,49616,False
66708,77151,False
158600,282858,False
592866,147399,False
121553,73210,False
946620,318410,False
209991,406948,False
1537841,404063,False
226918,196611,False
1256851,373936,False
232886,75134,False
588188,197174,False
718299,433137,False
307159,160326,False
67899,351046,False
789096,282592,False
67594,487418,False
399932,80794,False
437811,296405,False
1290871,450931,False
804550,64109,False
1486042,48510,False
71421,120006,False
1469923,84549,False
868170,219626,False
1298498,307595,False
32665,220771,False
337017,25992,False
1783373,71379,False
1340861,6468,False
535033,245192,False
1247181,17190,False
234727,439985,False
470799,45395,False
117776,245414,False
74297,102060,False
293901,95836,False
182330,129833,False
123444,224589,False
358513,200120,False
358681,231948,False
587978,211414,False
135171,340039,False
46513,210699,False
1133653,130893,False
350602,114931,False
140190,25923,False
230099,173658,False
1500418,524933,False
644307,243908,False
597538,306415,False
564101,312868,False
73138,62027,False
581862,265529,False
321999,290917,False
292436,274076,False
192623,77140,False
85573,176271,False
749199,368591,False
652321,138193,False
137911,89453,False
1474152,34729,False
287364,316368,False
1122319,292625,False
119082,362745,False
1563111,96531,False
651761,422567,False
352834,250520,False
408454,121010,False
23102,45241,False
627730,373445,False
879475,64968,False
500476,255836,False
1898623,192165,False
124268,171795,False
75225,129919,False
671090,155770,False
773338,21827,False
414146,82488,False
85873,156857,False
159145,276847,False
74515,145685,False
1470392,221085,False
171328,459772,False
190402,162899,False
695933,148396,False
1510644,479202,False
56149,221754,False
275438,44312,False
316194,410250,False
309923,448304,False
935428,349190,False
295565,224453,False
390859,23771,False
38865,42568,False
30193,130183,False
224235,368429,False
914255,109223,False
676820,174243,False
112907,326584,False
1198491,84537,False
13029,343219,False
246905,484810,False
438296,150746,False
208042,172488,False
791948,111411,False
755285,359441,False
35617,243909,False
217657,24538,False
94856,341945,False
371096,94401,False
868673,240647,False
58786,148256,False
1134625,137078,False
207137,66201,False
503546,390272,False
839452,26508,False
13301,261752,False
611630,443079,False
256877,159645,False
232823,199211,False
735107,513886,False
262423,435000,False
914255,94409,False
142200,135243,False
60918,382622,False
1335842,178775,False
158008,379097,False
804851,283773,False
129833,170781,False
2707798,246098,False
1224926,32255,False
979532,84470,False
58469,291417,False
567475,210406,False
594620,482203,False
80517,316191,False
168167,383377,False
34663,499004,False
2000045537,195717,False
464253,85529,False
1199744,21496,False
441079,127415,False
345234,393808,False
332820,243440,False
231634,66683,False
239808,2778,False
168509,349826,False
39949,20284,False
812186,93135,False
147430,118454,False
720380,24923,False
1279058,20596,False
831580,166453,False
930021,92640,False
88247,29245,False
114213,96761,False
220868,410932,False
117396,239802,False
465524,280420,False
318259,324075,False
34146,116084,False
130678,144156,False
93446,330531,False
184723,15083,False
1649203,241095,False
68728,115994,False
58279,183397,False
668681,47013,False
52924,85650,False
494593,28330,False
266710,149576,False
311660,350561,False
468972,98403,False
742955,1967,False
233542,46011,False
224235,253876,False
594750,299484,False
683416,26994,False
29203,444320,False
208196,87190,False
19008,7488,False
159913,241187,False
8526,317183,False
1340746,182247,False
179642,77139,False
1155603,40301,False
835473,92700,False
147706,255389,False
541453,472821,False
216958,372030,False
80730,91757,False
369876,18654,False
91240,42013,False
72671,507271,False
172256,35791,False
521367,241064,False
978876,119120,False
812186,14448,False
283679,48812,False
991523,421166,False
206937,526051,False
401366,287798,False
121852,118304,False
54996,155620,False
579298,389862,False
1449637,109365,False
72093,103863,False
166632,135730,False
82737,407127,False
184905,212911,False
321024,71379,False
312081,257748,False
38405,57943,False
1478685,171143,False
339346,83928,False
682882,388704,False
325147,147130,False
724593,202238,False
461283,233972,False
461428,257501,False
1404273,234946,False
87559,417136,False
818639,166992,False
669694,124129,False
416684,342776,False
429324,397193,False
345569,79622,False
366373,354784,False
248216,165832,False
611005,36708,False
347660,32231,False
318259,252471,False
354028,106550,False
199020,202610,False
91283,65497,False
610880,89869,False
584858,253855,False
1519163,413355,False
799308,343219,False
230258,21484,False
232736,87523,False
72748,403702,False
469417,44737,False
894673,373927,False
72748,128867,False
460048,336263,False
174711,256592,False
115521,295105,False
604278,116084,False
708727,18736,False
219653,304746,False
244852,165832,False
993373,377706,False
119322,45142,False
10649,194309,False
779622,436435,False
1580637,58388,False
1136781,372397,False
538190,227049,False
1816353,410735,False
357272,352420,False
1870301,155108,False
422930,330079,False
52941,144946,False
235074,114437,False
115053,128867,False
35959,351046,False
117042,306642,False
324470,342698,False
906061,422530,False
49883,161558,False
172861,352263,False
226242,260651,False
242779,244794,False
1118008,19011,False
604212,412297,False
176706,133249,False
2057200,102470,False
1698793,414292,False
39322,147786,False
45739,131144,False
512696,347069,False
134164,39056,False
1250804,213300,False
66847,218441,False
543291,304431,False
2462324,410205,False
231612,142706,False
324136,423095,False
515395,367736,False
680726,344645,False
199020,374597,False
61143,107803,False
58481,326620,False
164127,305965,False
489552,213507,False
292507,15516,False
264610,136036,False
414666,255389,False
920433,319286,False
326352,149576,False
224949,243796,False
529049,137790,False
464185,27689,False
119192,370490,False
68673,183028,False
28815,356129,False
1111016,245498,False
192043,3020,False
123721,110202,False
1164770,155036,False
1012958,114698,False
91081,176444,False
80018,21354,False
495032,500532,False
300130,98039,False
907492,22598,False
282745,278511,False
264838,14859,False
184723,266828,False
1340120,140746,False
180879,247994,False
12882,257306,False
500671,424392,False
306333,220068,False
482933,447393,False
205394,288312,False
169834,42691,False
490156,38897,False
123897,134736,False
213448,414552,False
42847186,103382,False
1497120,26099,False
602538,183397,False
1662660,195002,False
213448,354273,False
346221,246131,False
135377,255078,False
295947,17182,False
304222,116581,False
133865,531161,False
126602,165290,False
1420969,143566,False
233952,403669,False
756627,167621,False
546648,205426,False
716301,495027,False
753509,181513,False
2428393,413230,False
1348747,195956,False
663997,352142,False
411647,477934,False
372185,18138,False
38255,403255,False
260774,24823,False
41525,17190,False
848644,205413,False
900746,123626,False
360813,257561,False
212751,234443,False
1314403,7251,False
2689184,83298,False
184819,194349,False
205483,437995,False
1687922,151812,False
66987,379208,False
28815,180000,False
592481,119820,False
82296,239608,False
1307579,30153,False
273368,53240,False
442862,429059,False
2000949191,20253,False
225372,98308,False
151325,66642,False
1147519,176127,False
186070,317053,False
1108700,354813,False
960396,14857,False
1272254,44043,False
708727,158712,False
331278,236373,False
135634,27689,False
1178797,66091,False
885967,388704,False
37077,129316,False
40560,15910,False
1786716,335237,False
909116,335614,False
82714,58195,False
1031288,249357,False
341142,68835,False
836822,40567,False
111899,147067,False
197023,255068,False
808746,269424,False
281166,65120,False
317267,137433,False
45681,172503,False
499073,175528,False
534623,281479,False
780028,259869,False
68207,42672,False
1624566,189816,False
546022,382555,False
1290871,224886,False
389431,63893,False
587978,259495,False
105125,6468,False
958759,2438,False
671222,64109,False
1494434,311656,False
121852,42691,False
347595,177124,False
95044,404559,False
403668,158791,False
54996,34293,False
1636470,420908,False
349138,264473,False
1021716,368945,False
245280,301226,False
276189,125542,False
206484,224682,False
219653,441377,False
119076,140635,False
809202,101868,False
233491,79887,False
141980,95986,False
449661,306642,False
189643,120006,False
330064,29983,False
507592,476214,False
949010,261311,False
102526,513886,False
92699,212952,False
355920,303346,False
1282257,406933,False
299463,458528,False
98511,53600,False
88272,24933,False
1189565,307644,False
99221,244829,False
248216,361203,False
1339361,92177,False
289066,426909,False
796628,38972,False
1861735,361729,False
1190532,454342,False
526614,62654,False
904551,337400,False
1063456,259183,False
1352632,445354,False
232933,135672,False
207552,362311,False
485109,116908,False
41564,215515,False
723665,410464,False
1197561,124129,False
124971,484508,False
737593,100961,False
345511,358800,False
69833,506922,False
1625948,153322,False
245034,335013,False
48065,343240,False
142629,153003,False
38182,133153,False
1130338,482061,False
429104,45339,False
1090100,256423,False
59087,96432,False
71460,354811,False
1579788,312200,False
1409093,248339,False
390058,366555,False
128698,178775,False
495745,355047,False
184917,303346,False
527607,38636,False
985766,277775,False
225054,113698,False
761470,192885,False
98212,102602,False
309778,363641,False
249591,386601,False
236935,335059,False
79142,42691,False
402279,352762,False
990963,398425,False
211566,46968,False
565158,205764,False
1525071,77542,False
659896,32635,False
823189,372220,False
168556,154289,False
21752,250430,False
191050,162198,False
191015,23005,False
26278,111359,False
1717770,231352,False
639261,352263,False
169796,13638,False
345617,67004,False
1053766,308893,False
342400,273487,False
354688,363009,False
247643,308490,False
187955,137849,False
828068,72137,False
315806,61292,False
53171,438594,False
1593935,174656,False
2312,300708,False
638149,330757,False
992464,132626,False
1501441,112948,False
199697,4928,False
117833,39185,False
930510,59136,False
162888,369500,False
259150,145803,False
29794,225436,False
639261,157045,False
523796,246643,False
2123645,66829,False
243267,147208,False
75060,210622,False
757046,295324,False
451233,209818,False
567219,143037,False
293040,349061,False
25724,210745,False
2000376014,438582,False
246507,64501,False
55623,452353,False
260289,72287,False
278546,67316,False
226321,520435,False
103142,217031,False
324123,161105,False
114243,119229,False
217482,399786,False
355420,287560,False
311199,433149,False
289003,487074,False
377366,243850,False
231736,470197,False
306657,495010,False
810212,26866,False
27416,38606,False
364127,253363,False
506345,347216,False
567214,2306,False
714118,23800,False
507469,135250,False
592009,287603,False
2868965,262760,False
627970,76561,False
26041,259399,False
463231,398622,False
49266,194081,False
2795375,162899,False
1094446,280122,False
254339,29354,False
83816,160345,False
1800236093,264644,False
42504,182566,False
59284,381949,False
486680,532797,False
1342328,367229,False
142629,400605,False
279294,145467,False
183796,294772,False
104018,421296,False
235074,471018,False
2659287,260651,False
346883,393715,False
240992,26302,False
490156,258584,False
535512,163217,False
748565,184119,False
293971,93411,False
210847,202610,False
1344980,343219,False
56670,449191,False
9580,6788,False
258819,29245,False
54301,490882,False
1023733,307907,False
826959,288045,False
419084,390058,False
189393,213014,False
842017,51723,False
715028,432412,False
713877,22373,False
276311,366950,False
201592,215880,False
449702,143758,False
403246,357956,False
17608,149234,False
378632,193552,False
307059,43525,False
1290871,354811,False
275424,484508,False
209226,518401,False
475082,170069,False
100570,77140,False
443975,199433,False
739440,76791,False
1041047,262494,False
505643,166556,False
245901,75736,False
123897,497015,False
593726,31107,False
2206637,495027,False
63935,308738,False
114105,227575,False
166746,293744,False
54278,442478,False
177285,365335,False
70393,203412,False
224367,339738,False
141670,443189,False
516405,203312,False
133845,168804,False
249159,335661,False
1535,185319,False
202555,517769,False
121985,445827,False
406504,21092,False
1651233,43784,False
180391,382555,False
1369924,29866,False
1802510781,478039,False
1363633,493666,False
395981,151715,False
104750,42251,False
227989,81335,False
367022,382277,False
345969,326066,False
715028,330172,False
348543,176444,False
92796,86102,False
1530179,227049,False
367392,259245,False
289510,296923,False
194886,12255,False
501766,18331,False
110225,16664,False
286502,279864,False
697813,195955,False
191220,8480,False
921724,49383,False
313815,22854,False
299346,397193,False
801617,160494,False
58413,35244,False
115108,351852,False
175405,142850,False
345852,367333,False
715926,104461,False
1021800,222972,False
83682,152758,False
438582,104007,False
597495,77894,False
539543,241487,False
59570,138769,False
1900559,39306,False
72425,115994,False
37456,367156,False
71854,58388,False
424333,359970,False
210473,138547,False
13301,357895,False
65720,284531,False
56081,369436,False
227689,154893,False
1424740,42995,False
1756084,106870,False
50948,18558,False
1008442,141768,False
630190,365941,False
604212,303698,False
355282,140227,False
55221,79940,False
1821704,296129,False
456895,109298,False
60031,257795,False
230756,416949,False
214284,86476,False
561908,228047,False
271230,33753,False
246844,262907,False
722434,49192,False
282672,222651,False
689750,385732,False
158871,271741,False
245866,4177,False
327445,47339,False
389242,194040,False
32665,119062,False
830551,241581,False
337120,368254,False
61010,5381,False
577202,229000,False
768958,273531,False
60639,506430,False
153878,333994,False
799308,105750,False
1369924,242869,False
205483,238004,False
552482,361203,False
223536,260649,False
671222,76676,False
1243974,240404,False
119481,454076,False
27564,343759,False
656809,156689,False
240875,157756,False
961224,138547,False
172302,15007,False
1317418,164811,False
37873,523840,False
787784,463943,False
48150,414263,False
423264,71531,False
159331,518639,False
556011,220079,False
245252,140505,False
152313,446052,False
521211,387078,False
226887,196707,False
138583,91568,False
1194253,20855,False
202443,281479,False
41480,173658,False
708494,46991,False
51272,125828,False
226066,105129,False
151117,466277,False
1172894,45260,False
37722,17029,False
927649,286631,False
251414,203615,False
848507,79470,False
428060,322399,False
50411,382616,False
206121,182552,False
59077,111878,False
232736,116961,False
292256,51445,False
174854,54591,False
645114,302904,False
241892,295073,False
645905,94519,False
29300,167334,False
278493,372270,False
2364517,488899,False
206163,497015,False
2123645,407428,False
360813,72137,False
377657,221433,False
526416,118600,False
26278,112058,False
407625,299484,False
952622,314119,False
37640,148396,False
43921,313601,False
522177,192112,False
82737,406583,False
1599576,358409,False
161855,308679,False
76535,80794,False
934536,334113,False
1028335,68914,False
449102,172943,False
381471,85807,False
708494,25888,False
68911,202046,False
433046,193112,False
172749,364980,False
299284,46271,False
1526343,144184,False
788554,265185,False
36835,469932,False
276311,12471,False
142414,385732,False
167864,433871,False
1006712,516651,False
962474,264902,False
1360775,275687,False
1153793,279496,False
186086,167694,False
1177498,166207,False
18660,195453,False
287805,160898,False
1701315,9502,False
347246,394338,False
1228911,206079,False
220348,81784,False
987941,212665,False
1538321,254344,False
855082,334576,False
564419,63912,False
579826,86102,False
88247,318247,False
242330,9502,False
332253,330937,False
41550,403055,False
200270,81618,False
802419,147786,False
438296,24317,False
926229,248459,False
496829,194349,False
177285,365094,False
1629974,389975,False
1173385,51128,False
591547,250496,False
7093,218515,False
37275,141176,False
778052,122162,False
12491,434960,False
52062,133612,False
727691,332505,False
443534,225436,False
586469,213124,False
823941,179078,False
1644355,36167,False
187103,179170,False
2055191,101346,False
1125280,7246,False
185721,448304,False
73138,451476,False
791264,385732,False
30551,361903,False
1802737078,116961,False
831990,31610,False
841096,245663,False
526411,17486,False
906053,132055,False
1221150,365093,False
840701,300850,False
24230,368254,False
1500418,471658,False
48612,14857,False
245669,251017,False
142559,336323,False
593431,248198,False
92793,166379,False
326259,182566,False
274977,385124,False
199418,255207,False
343876,40396,False
82908,101994,False
124268,434147,False
649116,243659,False
205483,257611,False
10649,282848,False
460048,25417,False
492343,261279,False
749879,41449,False
555394,22598,False
2415380,306207,False
174121,263795,False
196820,42778,False
572111,51866,False
415368,423675,False
1299065,151051,False
35140,214734,False
894377,102602,False
184312,77085,False
471300,162172,False
12882,82951,False
21752,41720,False
328482,109114,False
433046,86314,False
367392,117952,False
1366254,369892,False
704166,132151,False
170891,228157,False
1198491,236486,False
1951190,44068,False
144204,334563,False
52595,221804,False
979532,356836,False
1028294,252635,False
61357,220120,False
158443,229296,False
1197447,106267,False
302405,416219,False
683007,312868,False
282929,24874,False
202443,81669,False
176591,448888,False
496315,127027,False
186371,25498,False
770980,66381,False
613196,44134,False
987941,279956,False
345224,69438,False
369001,267225,False
631750,190897,False
213448,318015,False
80517,20253,False
62883,262385,False
158744,164245,False
1363633,401057,False
121786,361053,False
660923,411979,False
21730,323574,False
192849,483838,False
594750,38508,False
71854,88062,False
607376,343219,False
63128,240166,False
245866,137281,False
1145840,3871,False
83503,195900,False
174706,4176,False
154588,490171,False
522962,32051,False
39901,230334,False
97823,32649,False
1249567,443686,False
1265756,64968,False
1655177,377706,False
27163,296000,False
11009,156993,False
498082,263633,False
1384555,399850,False
740470,282088,False
118427,121943,False
112907,38583,False
184552,177954,False
289743,376201,False
144140,395236,False
121852,402876,False
1162067,336323,False
215057,160518,False
59969,339025,False
383795,74460,False
214911,144041,False
135566,396483,False
98088,322548,False
730614,385135,False
178191,530270,False
362983,44737,False
276156,186794,False
1622874,51673,False
1680722,136111,False
1351560,324926,False
1626255,139701,False
18977,451476,False
211960,385041,False
654420,66393,False
230846,422226,False
1180535,228047,False
663518,157960,False
1209242,446892,False
288143,24172,False
798181,57955,False
727691,289067,False
469983,308674,False
1410862,495143,False
290757,102576,False
42217,365093,False
197411,150177,False
228297,16180,False
670491,14857,False
780028,419276,False
48762,357845,False
229310,15745,False
428731,413338,False
47858,224589,False
1120777,371079,False
386909,256592,False
207137,49383,False
1802892051,232296,False
356764,346389,False
330064,157610,False
40473,295695,False
221617,311565,False
318139,393098,False
345080,200148,False
622662,171918,False
894735,8098,False
1015752,199055,False
1723381,113158,False
449848,157615,False
496064,291364,False
245252,88633,False
225282,451476,False
357596,109301,False
234231,308943,False
268313,298267,False
208202,133357,False
591307,58388,False
187716,427539,False
122001,256923,False
208902,350561,False
86503,150198,False
799637,42283,False
37950,49453,False
169750,236830,False
397810,40086,False
105988,65360,False
135870,366349,False
674789,435719,False
602094,154335,False
739440,62816,False
744453,241534,False
55862,258130,False
740619,451476,False
90180,184405,False
46678,231380,False
1243997,6898,False
546985,9111,False
602538,398425,False
186032,362586,False
245001,349689,False
581862,286433,False
262035,265083,False
198593,238726,False
76951,60393,False
1431918,409223,False
1715480,95986,False
293605,337422,False
116687,153318,False
106942,50413,False
895056,216008,False
1596631,216952,False
209280,10508,False
1319143,171764,False
2216717,218279,False
70793,78344,False
459664,106857,False
630439,59177,False
74988,447393,False
40984,68113,False
894735,405121,False
1277698,144711,False
260533,296848,False
1117779,204787,False
34384,324460,False
459008,304669,False
1050605,106550,False
14823,388027,False
2407458,328304,False
1355247,362733,False
524695,278364,False
176706,182949,False
186371,428797,False
61143,156084,False
538771,125620,False
346327,493840,False
352834,204610,False
293946,5392,False
142559,522925,False
474751,239608,False
45162,217997,False
123675,43401,False
63526,40396,False
620828,8933,False
1861735,377001,False
1055140,85695,False
322045,134110,False
460048,169039,False
88272,382616,False
61712,227420,False
615679,152758,False
120201,319421,False
813470,124,False
34390,4929,False
186674,182566,False
86244,191685,False
680804,364074,False
283860,61341,False
207326,104109,False
661163,19832,False
741564,337001,False
904551,37542,False
54996,125648,False
427952,250639,False
344288,148462,False
37636,416718,False
1242378,395583,False
442276,346172,False
48762,255269,False
396152,138873,False
975369,433163,False
171303,336276,False
228313,147399,False
342251,167506,False
124971,69369,False
589801,407324,False
59365,89975,False
462997,366555,False
324390,65113,False
305147,85162,False
395252,231312,False
39857,343435,False
52640,300798,False
355920,223432,False
185305,65605,False
175100,85370,False
439472,262065,False
601015,259183,False
137911,190891,False
336058,160345,False
10997,8933,False
1706426,408068,False
515395,79711,False
347873,367084,False
852031,208393,False
888331,222650,False
168896,316431,False
493747,451075,False
319796,171423,False
169341,18968,False
1108916,356767,False
253407,64949,False
432846,250496,False
330545,44354,False
411052,83836,False
130913,49989,False
460923,214489,False
326211,48275,False
152402,296848,False
648343,57924,False
1522339,76544,False
381740,246945,False
69863,257224,False
369876,323677,False
245280,133307,False
234476,206395,False
692779,58233,False
2367537,241011,False
680579,235101,False
38255,215710,False
209152,361120,False
32890,173658,False
997834,237260,False
42822,170330,False
663997,272578,False
184917,64654,False
1397768,199157,False
334544,414225,False
705794,131746,False
537565,339738,False
601543,187983,False
189616,282858,False
2198343,103747,False
717237,113158,False
632841,427008,False
279749,22748,False
1094446,54844,False
92913,320895,False
828068,228973,False
1242782,301014,False
839719,32001,False
178452,29915,False
65768,149584,False
225179,152791,False
323355,14001,False
1410620,420533,False
725332,206353,False
472275,144140,False
506519,31137,False
204237,260540,False
307114,47705,False
111678,132344,False
918770,109696,False
58210,85228,False
879226,301200,False
470799,442375,False
830055,198681,False
449726,451081,False
243711,307380,False
181870,26994,False
65803,38972,False
1006341,466277,False
672320,207210,False
720932,166707,False
535990,137494,False
341634,30676,False
48150,245415,False
1597357,81056,False
63097,236941,False
429217,140287,False
499114,336164,False
202690,17190,False
168497,368254,False
102833,193629,False
1183163,431384,False
251626,69369,False
1252036,326645,False
186548,29907,False
73951,22413,False
1537841,56304,False
552629,42879,False
98212,157045,False
215638,429242,False
447196,153413,False
620109,32230,False
22468,49982,False
39311,297752,False
568065,43838,False
772927,116604,False
321024,155941,False
1085374,162939,False
183086,85330,False
39762,327523,False
242531,59481,False
1547642,63912,False
59473,252968,False
131721,455584,False
59969,493684,False
399367,296901,False
1702915,104737,False
1049057,144184,False
624638,35630,False
107081,451476,False
439916,321254,False
435019,339057,False
614239,418632,False
199839,76556,False
237008,258145,False
283804,343229,False
381538,243158,False
1962749,281511,False
1736962,351087,False
14823,399850,False
527834,225555,False
41874,157045,False
526416,286863,False
307344,320657,False
1292322,434732,False
974816,245663,False
601543,186718,False
1586203,22562,False
602094,237260,False
580459,381949,False
35140,24317,False
956843,371079,False
201592,4307,False
321796,82468,False
2000758272,34707,False
429769,249827,False
188119,155811,False
369001,91418,False
807768,512343,False
910726,145400,False
14664,152837,False
128526,74894,False
351205,74894,False
316717,513024,False
136052,285753,False
238268,85756,False
28168,64083,False
852031,116908,False
122175,210306,False
180090,104885,False
421546,158295,False
567663,111636,False
499032,203833,False
775122,318136,False
651269,65200,False
268774,360297,False
1244997,107480,False
133423,291,False
345511,206577,False
581006,166556,False
741564,33189,False
1460013,134110,False
259971,253538,False
58217,82258,False
45162,23609,False
576102,394055,False
84996,12307,False
2035596,273485,False
593159,24823,False
148316,93313,False
155498,421134,False
628588,277503,False
649173,197174,False
1470392,24874,False
1029268,82974,False
216078,253843,False
80018,113158,False
